Start time: 2025-01-31T23:59:57.260000Z 
End time: 2025-02-06T09:16:42.810000Z
Inputs: WINDOWS =[12], FRANGE = (3, 30), QRANGE = (64, 128), PEAK_SEARCH_WINDOW = 0.5, WHITHEN = True
Parameters: sta = 0.5, lta = 60, on_threshold = 20.0, off_threshold = 1.5
============================================================
SUMMARY
============================================================
Trigger=2025-02-01T00:12:35.720000Z | Window=±12s | Peak=1.5787e+03 | Mean=3.7720e+01
Trigger=2025-02-01T00:48:13.080000Z | Window=±12s | Peak=2.7075e+02 | Mean=3.4249e+00
Trigger=2025-02-01T02:56:39.630000Z | Window=±12s | Peak=1.1945e+02 | Mean=3.1044e+00
Trigger=2025-02-01T02:57:19.780000Z | Window=±12s | Peak=1.0167e+03 | Mean=8.3530e+00
Trigger=2025-02-01T03:42:12.590000Z | Window=±12s | Peak=2.0532e+02 | Mean=3.6348e+00
Trigger=2025-02-01T03:51:45.400000Z | Window=±12s | Peak=3.7149e+02 | Mean=4.9949e+00
Trigger=2025-02-01T03:52:21.480000Z | Window=±12s | Peak=4.1748e+02 | Mean=7.4796e+00
Trigger=2025-02-01T04:26:59.890000Z | Window=±12s | Peak=5.1759e+02 | Mean=3.3197e+00
Trigger=2025-02-01T04:34:33.360000Z | Window=±12s | Peak=4.8914e+02 | Mean=4.7662e+00
Trigger=2025-02-01T04:35:20.980000Z | Window=±12s | Peak=2.6960e+03 | Mean=9.5811e+00
Trigger=2025-02-01T05:08:53.200000Z | Window=±12s | Peak=1.4242e+02 | Mean=3.2723e+00
Trigger=2025-02-01T05:14:02.850000Z | Window=±12s | Peak=2.1849e+02 | Mean=2.8053e+00
Trigger=2025-02-01T05:33:14.970000Z | Window=±12s | Peak=1.6763e+02 | Mean=3.0301e+00
Trigger=2025-02-01T05:39:06.480000Z | Window=±12s | Peak=5.1910e+02 | Mean=5.7163e+00
Trigger=2025-02-01T05:46:05.080000Z | Window=±12s | Peak=2.0468e+02 | Mean=3.3278e+00
Trigger=2025-02-01T06:02:04.580000Z | Window=±12s | Peak=1.2478e+03 | Mean=7.8436e+00
Trigger=2025-02-01T06:15:38.050000Z | Window=±12s | Peak=4.7350e+02 | Mean=7.9743e+00
Trigger=2025-02-01T06:22:16.300000Z | Window=±12s | Peak=7.0642e+02 | Mean=4.3484e+00
Trigger=2025-02-01T06:29:14.420000Z | Window=±12s | Peak=9.9045e+02 | Mean=6.4810e+00
Trigger=2025-02-01T06:37:24.160000Z | Window=±12s | Peak=1.4103e+03 | Mean=7.0521e+00
Trigger=2025-02-01T06:54:26.160000Z | Window=±12s | Peak=9.6603e+02 | Mean=4.9998e+00
Trigger=2025-02-01T06:59:50.620000Z | Window=±12s | Peak=8.2791e+02 | Mean=7.8272e+00
Trigger=2025-02-01T07:20:26.960000Z | Window=±12s | Peak=2.4742e+02 | Mean=5.2463e+00
Trigger=2025-02-01T07:28:43.200000Z | Window=±12s | Peak=1.1650e+02 | Mean=2.7603e+00
Trigger=2025-02-01T08:33:54.130000Z | Window=±12s | Peak=2.3144e+02 | Mean=4.2163e+00
Trigger=2025-02-01T08:47:33.600000Z | Window=±12s | Peak=4.1153e+02 | Mean=5.0470e+00
Trigger=2025-02-01T08:50:06.560000Z | Window=±12s | Peak=5.5702e+02 | Mean=5.8889e+00
Trigger=2025-02-01T09:37:03.270000Z | Window=±12s | Peak=3.6519e+02 | Mean=4.9643e+00
Trigger=2025-02-01T09:48:14.580000Z | Window=±12s | Peak=4.9752e+01 | Mean=2.2959e+00
Trigger=2025-02-01T09:54:05.070000Z | Window=±12s | Peak=5.8879e+02 | Mean=5.9730e+00
Trigger=2025-02-01T09:54:43.890000Z | Window=±12s | Peak=5.7567e+02 | Mean=6.1717e+00
Trigger=2025-02-01T09:58:43.260000Z | Window=±12s | Peak=4.4528e+02 | Mean=4.0947e+00
Trigger=2025-02-01T10:32:01.220000Z | Window=±12s | Peak=2.7386e+02 | Mean=3.8862e+00
Trigger=2025-02-01T10:45:59.350000Z | Window=±12s | Peak=9.2513e+01 | Mean=2.8706e+00
Trigger=2025-02-01T10:47:33.480000Z | Window=±12s | Peak=2.5709e+02 | Mean=4.1897e+00
Trigger=2025-02-01T10:48:00.850000Z | Window=±12s | Peak=1.8697e+03 | Mean=1.2556e+01
Trigger=2025-02-01T11:43:07.310000Z | Window=±12s | Peak=2.7690e+02 | Mean=4.1492e+00
Trigger=2025-02-01T11:49:05.910000Z | Window=±12s | Peak=3.1482e+02 | Mean=4.6339e+00
Trigger=2025-02-01T11:49:30.810000Z | Window=±12s | Peak=1.3100e+03 | Mean=8.7098e+00
Trigger=2025-02-01T11:56:20.460000Z | Window=±12s | Peak=1.3031e+03 | Mean=9.5543e+00
Trigger=2025-02-01T12:17:59.800000Z | Window=±12s | Peak=2.0805e+02 | Mean=3.3203e+00
Trigger=2025-02-01T12:19:29.650000Z | Window=±12s | Peak=4.8167e+02 | Mean=4.2954e+00
Trigger=2025-02-01T12:24:24.550000Z | Window=±12s | Peak=4.2448e+02 | Mean=5.3233e+00
Trigger=2025-02-01T12:34:46.790000Z | Window=±12s | Peak=2.5103e+02 | Mean=3.0265e+00
Trigger=2025-02-01T12:49:53.470000Z | Window=±12s | Peak=2.3282e+02 | Mean=2.9599e+00
Trigger=2025-02-01T12:58:20.970000Z | Window=±12s | Peak=4.4263e+02 | Mean=4.9934e+00
Trigger=2025-02-01T13:09:46.880000Z | Window=±12s | Peak=3.8921e+02 | Mean=4.6942e+00
Trigger=2025-02-01T13:16:27.500000Z | Window=±12s | Peak=4.8816e+02 | Mean=4.2501e+00
Trigger=2025-02-01T13:23:46.120000Z | Window=±12s | Peak=4.7806e+02 | Mean=3.8450e+00
Trigger=2025-02-01T13:26:43.980000Z | Window=±12s | Peak=2.8926e+02 | Mean=5.1764e+00
Trigger=2025-02-01T13:32:02.900000Z | Window=±12s | Peak=3.5225e+02 | Mean=5.8969e+00
Trigger=2025-02-01T13:37:59.490000Z | Window=±12s | Peak=8.0428e+02 | Mean=7.2723e+00
Trigger=2025-02-01T13:48:44.460000Z | Window=±12s | Peak=5.4927e+02 | Mean=5.4286e+00
Trigger=2025-02-01T14:11:29.500000Z | Window=±12s | Peak=3.8027e+02 | Mean=5.0165e+00
Trigger=2025-02-01T14:37:02.410000Z | Window=±12s | Peak=1.2495e+02 | Mean=2.9018e+00
Trigger=2025-02-01T14:45:38.310000Z | Window=±12s | Peak=7.6194e+02 | Mean=6.4155e+00
Trigger=2025-02-01T15:08:21.500000Z | Window=±12s | Peak=2.9713e+02 | Mean=3.6856e+00
Trigger=2025-02-01T15:09:08.880000Z | Window=±12s | Peak=9.3973e+02 | Mean=7.6125e+00
Trigger=2025-02-01T16:00:06.640000Z | Window=±12s | Peak=2.6343e+02 | Mean=2.8765e+00
Trigger=2025-02-01T16:34:24.830000Z | Window=±12s | Peak=2.4148e+02 | Mean=3.6877e+00
Trigger=2025-02-01T17:06:44.160000Z | Window=±12s | Peak=3.5517e+02 | Mean=3.0364e+00
Trigger=2025-02-01T17:07:26.150000Z | Window=±12s | Peak=1.6190e+02 | Mean=3.7571e+00
Trigger=2025-02-01T17:22:25.360000Z | Window=±12s | Peak=2.0490e+02 | Mean=3.1370e+00
Trigger=2025-02-01T17:29:45.670000Z | Window=±12s | Peak=5.5340e+02 | Mean=4.9202e+00
Trigger=2025-02-01T18:33:54.820000Z | Window=±12s | Peak=1.6332e+02 | Mean=3.0273e+00
Trigger=2025-02-01T19:32:07.020000Z | Window=±12s | Peak=4.9397e+02 | Mean=5.4239e+00
Trigger=2025-02-01T20:41:29.910000Z | Window=±12s | Peak=1.0343e+03 | Mean=6.9975e+00
Trigger=2025-02-01T21:50:35.210000Z | Window=±12s | Peak=8.8358e+02 | Mean=6.1330e+00
Trigger=2025-02-02T01:19:28.620000Z | Window=±12s | Peak=9.3782e+01 | Mean=2.5694e+00
Trigger=2025-02-02T02:05:56.970000Z | Window=±12s | Peak=1.1358e+03 | Mean=5.6124e+00
Trigger=2025-02-02T02:19:17.540000Z | Window=±12s | Peak=4.8016e+03 | Mean=1.8810e+01
