Start time: 2025-01-31T23:59:57.260000Z 
End time: 2025-02-06T09:16:42.810000Z
Inputs: WINDOWS =[15], FRANGE = (3, 30), QRANGE = (64, 128), PEAK_SEARCH_WINDOW = 0.5, WHITHEN = True
Parameters: sta = 0.5, lta = 60, on_threshold = 20.0, off_threshold = 1.5
============================================================
SUMMARY
============================================================
Trigger=2025-02-01T00:12:35.720000Z | Window=±15s | Peak=1.8518e+03 | Mean=3.9239e+01
Trigger=2025-02-01T00:48:13.080000Z | Window=±15s | Peak=4.0296e+02 | Mean=3.2826e+00
Trigger=2025-02-01T02:56:39.630000Z | Window=±15s | Peak=2.0393e+02 | Mean=3.6052e+00
Trigger=2025-02-01T02:57:19.780000Z | Window=±15s | Peak=1.3923e+03 | Mean=1.0130e+01
Trigger=2025-02-01T03:42:12.590000Z | Window=±15s | Peak=1.4574e+02 | Mean=3.3159e+00
Trigger=2025-02-01T03:51:45.400000Z | Window=±15s | Peak=5.7206e+02 | Mean=5.6899e+00
Trigger=2025-02-01T03:52:21.480000Z | Window=±15s | Peak=4.6082e+02 | Mean=8.0228e+00
Trigger=2025-02-01T04:26:59.890000Z | Window=±15s | Peak=5.7412e+02 | Mean=3.0654e+00
Trigger=2025-02-01T04:34:33.360000Z | Window=±15s | Peak=7.2596e+02 | Mean=5.3566e+00
Trigger=2025-02-01T04:35:20.980000Z | Window=±15s | Peak=2.6020e+03 | Mean=8.3394e+00
Trigger=2025-02-01T05:08:53.200000Z | Window=±15s | Peak=1.5329e+02 | Mean=3.5310e+00
Trigger=2025-02-01T05:14:02.850000Z | Window=±15s | Peak=1.0670e+03 | Mean=6.2592e+00
Trigger=2025-02-01T05:33:14.970000Z | Window=±15s | Peak=2.3006e+02 | Mean=3.3409e+00
Trigger=2025-02-01T05:39:06.480000Z | Window=±15s | Peak=6.7108e+02 | Mean=7.4259e+00
Trigger=2025-02-01T05:46:05.080000Z | Window=±15s | Peak=2.3011e+02 | Mean=3.2634e+00
Trigger=2025-02-01T06:02:04.580000Z | Window=±15s | Peak=1.0151e+03 | Mean=6.6387e+00
Trigger=2025-02-01T06:15:38.050000Z | Window=±15s | Peak=9.3938e+02 | Mean=9.0621e+00
Trigger=2025-02-01T06:22:16.300000Z | Window=±15s | Peak=7.5850e+02 | Mean=4.1774e+00
Trigger=2025-02-01T06:29:14.420000Z | Window=±15s | Peak=9.3952e+02 | Mean=6.6310e+00
Trigger=2025-02-01T06:37:24.160000Z | Window=±15s | Peak=1.3689e+03 | Mean=8.0877e+00
Trigger=2025-02-01T06:54:26.160000Z | Window=±15s | Peak=6.2167e+02 | Mean=4.0306e+00
Trigger=2025-02-01T06:59:50.620000Z | Window=±15s | Peak=1.5643e+03 | Mean=8.3932e+00
Trigger=2025-02-01T07:20:26.960000Z | Window=±15s | Peak=4.0804e+02 | Mean=5.8795e+00
Trigger=2025-02-01T07:28:43.200000Z | Window=±15s | Peak=1.4145e+02 | Mean=3.0083e+00
