Start time: 2025-01-31T23:59:57.260000Z 
End time: 2025-02-06T09:16:42.810000Z
Inputs: WINDOWS =[20], FRANGE = (3, 30), QRANGE = (64, 128), PEAK_SEARCH_WINDOW = 0.5, WHITHEN = True
Parameters: sta = 0.5, lta = 60, on_threshold = 20.0, off_threshold = 1.5
============================================================
SUMMARY
============================================================
Trigger=2025-02-01T00:12:35.720000Z | Window=±20s | Peak=2.4306e+03 | Mean=3.7141e+01
Trigger=2025-02-01T00:48:13.080000Z | Window=±20s | Peak=4.0444e+02 | Mean=2.9106e+00
Trigger=2025-02-01T02:56:39.630000Z | Window=±20s | Peak=3.0260e+02 | Mean=3.5817e+00
Trigger=2025-02-01T02:57:19.780000Z | Window=±20s | Peak=1.6711e+03 | Mean=1.1935e+01
Trigger=2025-02-01T03:42:12.590000Z | Window=±20s | Peak=1.5818e+02 | Mean=3.1261e+00
Trigger=2025-02-01T03:51:45.400000Z | Window=±20s | Peak=7.5344e+02 | Mean=5.7107e+00
Trigger=2025-02-01T03:52:21.480000Z | Window=±20s | Peak=6.4821e+02 | Mean=8.5053e+00
Trigger=2025-02-01T04:26:59.890000Z | Window=±20s | Peak=6.0293e+02 | Mean=2.8230e+00
Trigger=2025-02-01T04:34:33.360000Z | Window=±20s | Peak=8.3582e+02 | Mean=5.2580e+00
Trigger=2025-02-01T04:35:20.980000Z | Window=±20s | Peak=2.5182e+03 | Mean=7.0197e+00
Trigger=2025-02-01T05:08:53.200000Z | Window=±20s | Peak=9.9024e+01 | Mean=3.2433e+00
Trigger=2025-02-01T05:14:02.850000Z | Window=±20s | Peak=1.6466e+03 | Mean=7.5474e+00
Trigger=2025-02-01T05:33:14.970000Z | Window=±20s | Peak=3.5359e+02 | Mean=3.6867e+00
Trigger=2025-02-01T05:39:06.480000Z | Window=±20s | Peak=5.9531e+02 | Mean=7.3287e+00
Trigger=2025-02-01T05:46:05.080000Z | Window=±20s | Peak=2.0320e+02 | Mean=3.1389e+00
Trigger=2025-02-01T06:02:04.580000Z | Window=±20s | Peak=1.5371e+03 | Mean=6.6084e+00
Trigger=2025-02-01T06:15:38.050000Z | Window=±20s | Peak=1.7897e+03 | Mean=1.0649e+01
Trigger=2025-02-01T06:22:16.300000Z | Window=±20s | Peak=7.1293e+02 | Mean=3.7189e+00
Trigger=2025-02-01T06:29:14.420000Z | Window=±20s | Peak=9.7292e+02 | Mean=5.9365e+00
