Start time: 2025-01-31T23:59:57.260000Z 
End time: 2025-02-06T09:16:42.810000Z
Inputs: WINDOWS =[20], FRANGE = (3, 30), QRANGE = (32, 64), PEAK_SEARCH_WINDOW = 0.5, WHITHEN = True
Parameters: sta = 0.5, lta = 60, on_threshold = 20.0, off_threshold = 1.5
============================================================
SUMMARY
============================================================
Trigger=2025-02-01T00:12:35.720000Z | Window=±20s | Peak=4.2039e+03 | Mean=4.0249e+01
Trigger=2025-02-01T00:48:13.080000Z | Window=±20s | Peak=6.1102e+02 | Mean=2.8718e+00
Trigger=2025-02-01T02:56:39.630000Z | Window=±20s | Peak=4.5679e+02 | Mean=3.4370e+00
Trigger=2025-02-01T02:57:19.780000Z | Window=±20s | Peak=4.1923e+03 | Mean=1.2955e+01
Trigger=2025-02-01T03:42:12.590000Z | Window=±20s | Peak=1.7628e+02 | Mean=3.5175e+00
Trigger=2025-02-01T03:51:45.400000Z | Window=±20s | Peak=1.1601e+03 | Mean=5.4367e+00
Trigger=2025-02-01T03:52:21.480000Z | Window=±20s | Peak=8.0916e+02 | Mean=8.3039e+00
Trigger=2025-02-01T04:26:59.890000Z | Window=±20s | Peak=6.7835e+02 | Mean=2.7197e+00
Trigger=2025-02-01T04:34:33.360000Z | Window=±20s | Peak=1.5993e+03 | Mean=4.9793e+00
Trigger=2025-02-01T04:35:20.980000Z | Window=±20s | Peak=5.3232e+03 | Mean=6.5523e+00
Trigger=2025-02-01T05:08:53.200000Z | Window=±20s | Peak=3.1867e+02 | Mean=3.8590e+00
Trigger=2025-02-01T05:14:02.850000Z | Window=±20s | Peak=2.3541e+03 | Mean=8.1906e+00
Trigger=2025-02-01T05:33:14.970000Z | Window=±20s | Peak=7.3899e+02 | Mean=3.8954e+00
Trigger=2025-02-01T05:39:06.480000Z | Window=±20s | Peak=1.2863e+03 | Mean=7.4029e+00
Trigger=2025-02-01T05:46:05.080000Z | Window=±20s | Peak=3.1825e+02 | Mean=3.1914e+00
Trigger=2025-02-01T06:02:04.580000Z | Window=±20s | Peak=3.8551e+03 | Mean=7.2721e+00
Trigger=2025-02-01T06:15:38.050000Z | Window=±20s | Peak=3.9094e+03 | Mean=1.1440e+01
