Start time: 2025-01-31T23:59:57.260000Z 
End time: 2025-02-06T09:16:42.810000Z
Inputs: WINDOWS =[12], FRANGE = (3, 30), QRANGE = (10, 32), PEAK_SEARCH_WINDOW = 0.5, WHITHEN = True
Parameters: sta = 0.5, lta = 60, on_threshold = 20, off_threshold = 1.5
============================================================
SUMMARY
============================================================
Trigger=2025-02-01T00:12:35.720000Z | Window=±12s | Peak=9.5077e+03 | Mean=5.4554e+01
Trigger=2025-02-01T00:48:13.080000Z | Window=±12s | Peak=5.7286e+02 | Mean=2.7268e+00
Trigger=2025-02-01T02:56:39.630000Z | Window=±12s | Peak=2.9685e+02 | Mean=3.1368e+00
Trigger=2025-02-01T02:57:19.780000Z | Window=±12s | Peak=1.1139e+03 | Mean=1.0152e+01
Trigger=2025-02-01T03:42:12.590000Z | Window=±12s | Peak=3.0340e+02 | Mean=3.8239e+00
Trigger=2025-02-01T03:51:45.400000Z | Window=±12s | Peak=7.2121e+02 | Mean=4.7997e+00
Trigger=2025-02-01T03:52:21.480000Z | Window=±12s | Peak=9.7850e+02 | Mean=8.8855e+00
Trigger=2025-02-01T04:26:59.890000Z | Window=±12s | Peak=7.4774e+02 | Mean=2.7969e+00
Trigger=2025-02-01T04:34:33.360000Z | Window=±12s | Peak=1.5732e+03 | Mean=3.6279e+00
Trigger=2025-02-01T04:35:20.980000Z | Window=±12s | Peak=3.8569e+03 | Mean=4.2167e+00
Trigger=2025-02-01T05:08:53.200000Z | Window=±12s | Peak=3.8745e+02 | Mean=4.4409e+00
Trigger=2025-02-01T05:14:02.850000Z | Window=±12s | Peak=2.1879e+02 | Mean=2.7743e+00
Trigger=2025-02-01T05:33:14.970000Z | Window=±12s | Peak=7.4155e+02 | Mean=2.7360e+00
Trigger=2025-02-01T05:39:06.480000Z | Window=±12s | Peak=1.0495e+03 | Mean=5.9782e+00
Trigger=2025-02-01T05:46:05.080000Z | Window=±12s | Peak=1.0314e+03 | Mean=3.1682e+00
Trigger=2025-02-01T06:02:04.580000Z | Window=±12s | Peak=3.4459e+03 | Mean=5.2497e+00
Trigger=2025-02-01T06:15:38.050000Z | Window=±12s | Peak=1.0332e+03 | Mean=8.8224e+00
Trigger=2025-02-01T06:22:16.300000Z | Window=±12s | Peak=9.6498e+02 | Mean=3.6253e+00
Trigger=2025-02-01T06:29:14.420000Z | Window=±12s | Peak=1.8672e+03 | Mean=5.8102e+00
Trigger=2025-02-01T06:37:24.160000Z | Window=±12s | Peak=2.2848e+03 | Mean=6.8696e+00
Trigger=2025-02-01T06:54:26.160000Z | Window=±12s | Peak=1.1007e+03 | Mean=3.3888e+00
Trigger=2025-02-01T06:59:50.620000Z | Window=±12s | Peak=2.7561e+03 | Mean=7.0956e+00
Trigger=2025-02-01T07:20:26.960000Z | Window=±12s | Peak=4.1908e+02 | Mean=3.9370e+00
Trigger=2025-02-01T07:28:43.200000Z | Window=±12s | Peak=4.4697e+02 | Mean=3.4027e+00
Trigger=2025-02-01T08:33:54.130000Z | Window=±12s | Peak=7.2604e+02 | Mean=4.1691e+00
Trigger=2025-02-01T08:47:33.600000Z | Window=±12s | Peak=8.1089e+02 | Mean=4.3926e+00
Trigger=2025-02-01T08:50:06.560000Z | Window=±12s | Peak=2.0777e+03 | Mean=5.8122e+00
Trigger=2025-02-01T09:37:03.270000Z | Window=±12s | Peak=1.4057e+03 | Mean=3.4039e+00
Trigger=2025-02-01T09:48:14.580000Z | Window=±12s | Peak=4.1567e+01 | Mean=2.0704e+00
Trigger=2025-02-01T09:54:05.070000Z | Window=±12s | Peak=3.7337e+02 | Mean=5.6235e+00
Trigger=2025-02-01T09:54:43.890000Z | Window=±12s | Peak=1.3376e+03 | Mean=5.5668e+00
Trigger=2025-02-01T09:58:43.260000Z | Window=±12s | Peak=1.2724e+03 | Mean=4.1255e+00
Trigger=2025-02-01T10:32:01.220000Z | Window=±12s | Peak=1.3008e+03 | Mean=3.8371e+00
Trigger=2025-02-01T10:45:59.350000Z | Window=±12s | Peak=4.9771e+02 | Mean=2.7542e+00
Trigger=2025-02-01T10:47:33.480000Z | Window=±12s | Peak=4.8228e+02 | Mean=4.6116e+00
Trigger=2025-02-01T10:48:00.850000Z | Window=±12s | Peak=4.1574e+03 | Mean=1.0724e+01
Trigger=2025-02-01T11:43:07.310000Z | Window=±12s | Peak=3.5415e+02 | Mean=3.9843e+00
Trigger=2025-02-01T11:49:05.910000Z | Window=±12s | Peak=6.1443e+02 | Mean=4.9385e+00
